Team,Aliases
Deep Space,
GB Mixed Blue,
GB Mixed Red,
Lemmings 1,
BN1,
Thundering Herd 1,
Oxford Ultimate,
Lemmings 2,
Reading,
Flyght Mixed,
Zoo 1,
Cambridge Ultimate,
Bristol Mixed,
LLLeeds Mixed 1,
Sheffield Steal,
Contested 1st,
Curve,
Black Sheep,
SOLENT Blue,
Bermondsey Bombers,
Brixton,
SOLENT White,
Mamak,
Muntjacs Ultimate,
Contested 1,
Heck,
SOLENT,
LLLeeds,
Big Fish Little Fish,
Newcastle Brown,
Thundering Herd 2,
Zoo,
Flyght Mixed 2,
Tribe,
Rebel Ultimate,
GUXYZ,
LLLeeds Mixed,
Red,
Black Sheep's Back,
Black Sheep's Front,
Mamak Ultimate,